Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.02,1727,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,1650,270,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,720,138,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,2909,89,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,597,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,415,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,1040,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,514,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,384,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,249,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,707,88,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,867,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,3145,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,1807,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,1081,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,1179,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,1547,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.23,308,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,2111,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,1209,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,4314,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,1788,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,702,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,4137,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,1515,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,1206,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,759,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,448,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,976,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,1081,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,360,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,28,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.22,252,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,210,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.22,250,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.22,121,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,682,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,187,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_74,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,2034,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_75,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.16,26,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_76,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_77,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,595,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_78,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,920,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_79,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.22,425,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_80,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,29,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_81,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_82,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_83,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.22,157,67,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_84,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,363,173,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,621,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,975,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,500,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,938,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_90,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.22,1623,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_91,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,535,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_92,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_93,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,267,56,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_94,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,724,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_95,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_96,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,694,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_97,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,964,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_98,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_99,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_100,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_101,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,186,87,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_102,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,9,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_103,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,651,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_104,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,5,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_105,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,469,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_106,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,1237,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_107,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,754,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,785,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,11,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_110,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_111,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,514,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_112,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.16,578,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_113,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.22,365,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_114,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.2,444,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_115,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,343,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_116,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.19,1312,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_117,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_118,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.21,880,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_119,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,1042,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_120,816.145337,[M8C13-H],-1,precursor,816.145337,[M8C13-H],-1,2.18,580,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,8,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.02,45080364,85444,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,1918,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,973,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,1109,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,10,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,769,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.16,15,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,5,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,578,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,179,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.22,341,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,604,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,545,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,608,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,638,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,663,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.22,793,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.22,410,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,680,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,5,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.02,21618250,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,2563,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,737,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.23,260,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,5,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,653,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,384,63,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,729,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,694,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,2489,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.22,496,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,2312,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.22,513,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,446,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,922,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,1195,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,4,57,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,49,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,592,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,1535,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,340,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,1464,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,3017,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,864,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,350,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,675,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,1261,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,664,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.22,98,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,66,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.21,848,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,27,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_74,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_75,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,522,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_76,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_77,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,954,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_78,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.2,1132,487,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_79,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,1124,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_80,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_81,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,1415,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_82,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_83,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_84,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.18,228,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.17,174,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,970,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,817.148692,[M9C13-H],-1,precursor,817.148692,[M9C13-H],-1,2.19,962,0,1
